371899.6;[0, 87.063.065[
37290.91;[0, 87.063.065[
37393.49;[0, 87.063.065[
37459.14;[0, 87.063.065[
37468.86;[0, 87.063.065[
37934.25;[0, 87.063.065[
38054.23;[0, 87.063.065[
38169.29;[0, 87.063.065[
38498.11;[0, 87.063.065[
38525.73;[0, 87.063.065[
38766.04;[0, 87.063.065[
38976.43;[0, 87.063.065[
39140.67;[0, 87.063.065[
39187.62;[0, 87.063.065[
39395.88;[0, 87.063.065[
39427.33;[0, 87.063.065[
39485.42;[0, 87.063.065[
39556.72;[0, 87.063.065[
39643.71;[0, 87.063.065[
39883.83;[0, 87.063.065[
39932.57;[0, 87.063.065[
40447.44;[0, 87.063.065[
40705.13;[0, 87.063.065[
40848.76;[0, 87.063.065[
40918.72;[0, 87.063.065[
41177.99;[0, 87.063.065[
41348.79;[0, 87.063.065[
41423.02;[0, 87.063.065[
41486.29;[0, 87.063.065[
41564.61;[0, 87.063.065[
41611.22;[0, 87.063.065[
42158.61;[0, 87.063.065[
42294.65;[0, 87.063.065[
42313.12;[0, 87.063.065[
42346.28;[0, 87.063.065[
42669.43;[0, 87.063.065[
42711.34;[0, 87.063.065[
42725.21;[0, 87.063.065[
42829.88;[0, 87.063.065[
43195.84;[0, 87.063.065[
433417.0;[0, 87.063.065[
43356.94;[0, 87.063.065[
43470.33;[0, 87.063.065[
43865.97;[0, 87.063.065[
44077.03;[0, 87.063.065[
44326.29;[0, 87.063.065[
44558.48;[0, 87.063.065[
44648.09;[0, 87.063.065[
44719.39;[0, 87.063.065[
44767.51;[0, 87.063.065[
44773.39;[0, 87.063.065[
44879.31;[0, 87.063.065[
45201.08;[0, 87.063.065[
45213.23;[0, 87.063.065[
45941.16;[0, 87.063.065[
46058.63;[0, 87.063.065[
46058.68;[0, 87.063.065[
46390.58;[0, 87.063.065[
46722.57;[0, 87.063.065[
46754.45;[0, 87.063.065[
46838.58;[0, 87.063.065[
47109.89;[0, 87.063.065[
47160.65;[0, 87.063.065[
47475.39;[0, 87.063.065[
47575.48;[0, 87.063.065[
47613.01;[0, 87.063.065[
47850.38;[0, 87.063.065[
48501.14;[0, 87.063.065[
49189.83;[0, 87.063.065[
49618.42;[0, 87.063.065[
49732.37;[0, 87.063.065[
49861.58;[0, 87.063.065[
50290.29;[0, 87.063.065[
50329.64;[0, 87.063.065[
50625.38;[0, 87.063.065[
50751.68;[0, 87.063.065[
50862.34;[0, 87.063.065[
51898.61;[0, 87.063.065[
53100.34;[0, 87.063.065[
53322.36;[0, 87.063.065[
53679.68;[0, 87.063.065[
54408.72;[0, 87.063.065[
55644.52;[0, 87.063.065[
55917.94;[0, 87.063.065[
56512.84;[0, 87.063.065[
565692.4;[0, 87.063.065[
57075.24;[0, 87.063.065[
57228.35;[0, 87.063.065[
58581.35;[0, 87.063.065[
59748.41;[0, 87.063.065[
60009.45;[0, 87.063.065[
60336.47;[0, 87.063.065[
60757.79;[0, 87.063.065[
61056.98;[0, 87.063.065[
61475.35;[0, 87.063.065[
61696.92;[0, 87.063.065[
61701.97;[0, 87.063.065[
61919.18;[0, 87.063.065[
62959.92;[0, 87.063.065[
63093.01;[0, 87.063.065[
63518.39;[0, 87.063.065[
64327.98;[0, 87.063.065[
65636.28;[0, 87.063.065[
65883.94;[0, 87.063.065[
66761.35;[0, 87.063.065[
67203.99;[0, 87.063.065[
67243.04;[0, 87.063.065[
67340.27;[0, 87.063.065[
70528.53;[0, 87.063.065[
715271.5;[0, 87.063.065[
72118.85;[0, 87.063.065[
72781.81;[0, 87.063.065[
72881.49;[0, 87.063.065[
75769.43;[0, 87.063.065[
78129.09;[0, 87.063.065[
78136.35;[0, 87.063.065[
80117.84;[0, 87.063.065[
80174.54;[0, 87.063.065[
82337.26;[0, 87.063.065[
84992.45;[0, 87.063.065[
86556.64;[0, 87.063.065[
87515.39;[0, 87.063.065[
88307.61;[0, 87.063.065[
89230.54;[0, 87.063.065[
89833.99;[0, 87.063.065[
90755.67;[0, 87.063.065[
91232.81;[0, 87.063.065[
91830.46;[0, 87.063.065[
92026.08;[0, 87.063.065[
92865.38;[0, 87.063.065[
93105.66;[0, 87.063.065[
94815.84;[0, 87.063.065[
969641.7;[0, 87.063.065[
99067.52;[0, 87.063.065[
99529.91;[0, 87.063.065[
102191.15;[0, 87.063.065[
102887.26;[0, 87.063.065[
104301.01;[0, 87.063.065[
104427.11;[0, 87.063.065[
106847.24;[0, 87.063.065[
107439.77;[0, 87.063.065[
108274.64;[0, 87.063.065[
109382.19;[0, 87.063.065[
109749.34;[0, 87.063.065[
111971.35;[0, 87.063.065[
113392.07;[0, 87.063.065[
113661.08;[0, 87.063.065[
114670.88;[0, 87.063.065[
116988.61;[0, 87.063.065[
118452.37;[0, 87.063.065[
118759.64;[0, 87.063.065[
120807.81;[0, 87.063.065[
123349.22;[0, 87.063.065[
124279.38;[0, 87.063.065[
126195.29;[0, 87.063.065[
127424.26;[0, 87.063.065[
127991.89;[0, 87.063.065[
130754.36;[0, 87.063.065[
132148.28;[0, 87.063.065[
135136.38;[0, 87.063.065[
140456.72;[0, 87.063.065[
141066.91;[0, 87.063.065[
141284.64;[0, 87.063.065[
142767.56;[0, 87.063.065[
142973.59;[0, 87.063.065[
143174.78;[0, 87.063.065[
144427.27;[0, 87.063.065[
146217.49;[0, 87.063.065[
146822.35;[0, 87.063.065[
150043.65;[0, 87.063.065[
151201.11;[0, 87.063.065[
161346.48;[0, 87.063.065[
163748.14;[0, 87.063.065[
167802.34;[0, 87.063.065[
173519.95;[0, 87.063.065[
174643.51;[0, 87.063.065[
182660.33;[0, 87.063.065[
189505.52;[0, 87.063.065[
196565.28;[0, 87.063.065[
197172.31;[0, 87.063.065[
198054.09;[0, 87.063.065[
204444.17;[0, 87.063.065[
207044.04;[0, 87.063.065[
226798.89;[0, 87.063.065[
237491.34;[0, 87.063.065[
242933.01;[0, 87.063.065[
261462.97;[0, 87.063.065[
266800.95;[0, 87.063.065[
294812.44;[0, 87.063.065[
299362.25;[0, 87.063.065[
323029.04;[0, 87.063.065[
324803.63;[0, 87.063.065[
325508.96;[0, 87.063.065[
327652.91;[0, 87.063.065[
328657.83;[0, 87.063.065[
343717.36;[0, 87.063.065[
365597.27;[0, 87.063.065[
366582.35;[0, 87.063.065[
374450.83;[0, 87.063.065[
394159.85;[0, 87.063.065[
429900.73;[0, 87.063.065[
447137.48;[0, 87.063.065[
451617.04;[0, 87.063.065[
457574.94;[0, 87.063.065[
571418.47;[0, 87.063.065[
652329.27;[0, 87.063.065[
700068.62;[0, 87.063.065[
770117.69;[0, 87.063.065[
778087.82;[0, 87.063.065[
870630.64;[0, 87.063.065[
