8423.0;[0, 235.395.633[
8426.0;[0, 235.395.633[
8427.0;[0, 235.395.633[
8428.0;[0, 235.395.633[
8428.5;[0, 235.395.633[
8431.8;[0, 235.395.633[
8432.5;[0, 235.395.633[
8433.0;[0, 235.395.633[
8435.0;[0, 235.395.633[
843.64;[0, 235.395.633[
8438.0;[0, 235.395.633[
8438.2;[0, 235.395.633[
8439.5;[0, 235.395.633[
8441.0;[0, 235.395.633[
844.18;[0, 235.395.633[
844.38;[0, 235.395.633[
8444.0;[0, 235.395.633[
844.52;[0, 235.395.633[
8445.8;[0, 235.395.633[
8446.6;[0, 235.395.633[
844.87;[0, 235.395.633[
8451.0;[0, 235.395.633[
845.13;[0, 235.395.633[
8453.0;[0, 235.395.633[
845.39;[0, 235.395.633[
8454.0;[0, 235.395.633[
8454.5;[0, 235.395.633[
8456.4;[0, 235.395.633[
8459.0;[0, 235.395.633[
8460.0;[0, 235.395.633[
846.08;[0, 235.395.633[
8461.0;[0, 235.395.633[
846.25;[0, 235.395.633[
8463.0;[0, 235.395.633[
8464.0;[0, 235.395.633[
8466.0;[0, 235.395.633[
847.14;[0, 235.395.633[
8472.4;[0, 235.395.633[
847.25;[0, 235.395.633[
8475.0;[0, 235.395.633[
8475.6;[0, 235.395.633[
8476.1;[0, 235.395.633[
8477.0;[0, 235.395.633[
8481.9;[0, 235.395.633[
8482.5;[0, 235.395.633[
8483.9;[0, 235.395.633[
848.78;[0, 235.395.633[
8489.0;[0, 235.395.633[
848.98;[0, 235.395.633[
8490.0;[0, 235.395.633[
849.06;[0, 235.395.633[
8492.0;[0, 235.395.633[
8492.2;[0, 235.395.633[
8492.4;[0, 235.395.633[
8494.0;[0, 235.395.633[
8496.0;[0, 235.395.633[
849.62;[0, 235.395.633[
8498.0;[0, 235.395.633[
8501.0;[0, 235.395.633[
8502.0;[0, 235.395.633[
850.38;[0, 235.395.633[
850.65;[0, 235.395.633[
8508.1;[0, 235.395.633[
8510.0;[0, 235.395.633[
851.09;[0, 235.395.633[
8511.0;[0, 235.395.633[
851.28;[0, 235.395.633[
8513.0;[0, 235.395.633[
851.37;[0, 235.395.633[
8514.8;[0, 235.395.633[
8515.0;[0, 235.395.633[
851.57;[0, 235.395.633[
8516.0;[0, 235.395.633[
851.75;[0, 235.395.633[
851.78;[0, 235.395.633[
8519.5;[0, 235.395.633[
8520.5;[0, 235.395.633[
8522.0;[0, 235.395.633[
8523.0;[0, 235.395.633[
8524.4;[0, 235.395.633[
8525.0;[0, 235.395.633[
8527.0;[0, 235.395.633[
8528.2;[0, 235.395.633[
852.89;[0, 235.395.633[
8532.0;[0, 235.395.633[
8533.0;[0, 235.395.633[
8534.0;[0, 235.395.633[
8535.0;[0, 235.395.633[
8535.3;[0, 235.395.633[
8537.0;[0, 235.395.633[
8538.0;[0, 235.395.633[
8538.3;[0, 235.395.633[
8539.0;[0, 235.395.633[
8540.0;[0, 235.395.633[
8542.0;[0, 235.395.633[
8543.0;[0, 235.395.633[
854.56;[0, 235.395.633[
854.83;[0, 235.395.633[
8549.0;[0, 235.395.633[
8550.0;[0, 235.395.633[
855.05;[0, 235.395.633[
8551.0;[0, 235.395.633[
8553.5;[0, 235.395.633[
8554.0;[0, 235.395.633[
8554.3;[0, 235.395.633[
8554.6;[0, 235.395.633[
855.78;[0, 235.395.633[
8558.0;[0, 235.395.633[
8559.0;[0, 235.395.633[
8563.0;[0, 235.395.633[
8565.0;[0, 235.395.633[
8566.0;[0, 235.395.633[
8568.0;[0, 235.395.633[
8568.9;[0, 235.395.633[
8569.0;[0, 235.395.633[
8571.0;[0, 235.395.633[
8572.0;[0, 235.395.633[
8573.4;[0, 235.395.633[
857.38;[0, 235.395.633[
8574.1;[0, 235.395.633[
857.43;[0, 235.395.633[
8575.5;[0, 235.395.633[
8576.5;[0, 235.395.633[
8577.0;[0, 235.395.633[
8577.5;[0, 235.395.633[
857.88;[0, 235.395.633[
8579.0;[0, 235.395.633[
8582.0;[0, 235.395.633[
858.29;[0, 235.395.633[
858.41;[0, 235.395.633[
858.49;[0, 235.395.633[
8585.0;[0, 235.395.633[
8585.5;[0, 235.395.633[
8586.0;[0, 235.395.633[
8590.5;[0, 235.395.633[
8591.3;[0, 235.395.633[
8592.0;[0, 235.395.633[
8596.0;[0, 235.395.633[
859.64;[0, 235.395.633[
8596.8;[0, 235.395.633[
8597.0;[0, 235.395.633[
8598.0;[0, 235.395.633[
8599.0;[0, 235.395.633[
8599.9;[0, 235.395.633[
8600.1;[0, 235.395.633[
860.02;[0, 235.395.633[
8600.6;[0, 235.395.633[
8602.0;[0, 235.395.633[
8602.5;[0, 235.395.633[
8602.6;[0, 235.395.633[
8603.0;[0, 235.395.633[
8604.0;[0, 235.395.633[
8605.0;[0, 235.395.633[
8606.0;[0, 235.395.633[
8610.0;[0, 235.395.633[
861.02;[0, 235.395.633[
861.04;[0, 235.395.633[
8611.5;[0, 235.395.633[
8613.0;[0, 235.395.633[
8615.0;[0, 235.395.633[
8616.0;[0, 235.395.633[
8619.0;[0, 235.395.633[
8619.1;[0, 235.395.633[
8623.0;[0, 235.395.633[
8624.0;[0, 235.395.633[
8625.0;[0, 235.395.633[
862.61;[0, 235.395.633[
8626.5;[0, 235.395.633[
8627.0;[0, 235.395.633[
862.77;[0, 235.395.633[
8629.0;[0, 235.395.633[
863.04;[0, 235.395.633[
863.06;[0, 235.395.633[
8631.2;[0, 235.395.633[
8632.0;[0, 235.395.633[
8633.0;[0, 235.395.633[
8634.8;[0, 235.395.633[
8637.8;[0, 235.395.633[
8638.0;[0, 235.395.633[
8640.2;[0, 235.395.633[
864.37;[0, 235.395.633[
8644.0;[0, 235.395.633[
8645.0;[0, 235.395.633[
8647.0;[0, 235.395.633[
8648.0;[0, 235.395.633[
864.88;[0, 235.395.633[
8656.0;[0, 235.395.633[
8657.0;[0, 235.395.633[
8658.0;[0, 235.395.633[
866.15;[0, 235.395.633[
8663.0;[0, 235.395.633[
8665.6;[0, 235.395.633[
8667.0;[0, 235.395.633[
8671.0;[0, 235.395.633[
8672.0;[0, 235.395.633[
8676.0;[0, 235.395.633[
867.63;[0, 235.395.633[
8681.0;[0, 235.395.633[
868.32;[0, 235.395.633[
868.35;[0, 235.395.633[
868.53;[0, 235.395.633[
8685.7;[0, 235.395.633[
8685.9;[0, 235.395.633[
868.59;[0, 235.395.633[
8686.0;[0, 235.395.633[
8686.1;[0, 235.395.633[
8687.0;[0, 235.395.633[
868.75;[0, 235.395.633[
8688.0;[0, 235.395.633[
8689.0;[0, 235.395.633[
869.15;[0, 235.395.633[
869.45;[0, 235.395.633[
8696.0;[0, 235.395.633[
8697.5;[0, 235.395.633[
8701.0;[0, 235.395.633[
8703.0;[0, 235.395.633[
8705.0;[0, 235.395.633[
8706.0;[0, 235.395.633[
8706.2;[0, 235.395.633[
8706.5;[0, 235.395.633[
8707.1;[0, 235.395.633[
870.75;[0, 235.395.633[
8710.0;[0, 235.395.633[
8711.3;[0, 235.395.633[
8712.0;[0, 235.395.633[
871.45;[0, 235.395.633[
8717.0;[0, 235.395.633[
8718.0;[0, 235.395.633[
8718.5;[0, 235.395.633[
872.11;[0, 235.395.633[
872.22;[0, 235.395.633[
8726.5;[0, 235.395.633[
8729.2;[0, 235.395.633[
8730.0;[0, 235.395.633[
8732.0;[0, 235.395.633[
873.29;[0, 235.395.633[
8733.0;[0, 235.395.633[
8740.0;[0, 235.395.633[
8741.0;[0, 235.395.633[
874.14;[0, 235.395.633[
8744.6;[0, 235.395.633[
8745.0;[0, 235.395.633[
874.58;[0, 235.395.633[
8747.0;[0, 235.395.633[
8748.5;[0, 235.395.633[
8751.0;[0, 235.395.633[
8751.5;[0, 235.395.633[
875.16;[0, 235.395.633[
8753.0;[0, 235.395.633[
8756.0;[0, 235.395.633[
8758.0;[0, 235.395.633[
8763.5;[0, 235.395.633[
8766.0;[0, 235.395.633[
876.64;[0, 235.395.633[
876.75;[0, 235.395.633[
876.89;[0, 235.395.633[
877.14;[0, 235.395.633[
8772.0;[0, 235.395.633[
8772.5;[0, 235.395.633[
8772.6;[0, 235.395.633[
8773.4;[0, 235.395.633[
8774.0;[0, 235.395.633[
8775.0;[0, 235.395.633[
8776.0;[0, 235.395.633[
8777.2;[0, 235.395.633[
8781.0;[0, 235.395.633[
878.31;[0, 235.395.633[
878.38;[0, 235.395.633[
8785.0;[0, 235.395.633[
8785.5;[0, 235.395.633[
8786.9;[0, 235.395.633[
878.74;[0, 235.395.633[
8788.0;[0, 235.395.633[
8790.2;[0, 235.395.633[
8790.6;[0, 235.395.633[
8791.0;[0, 235.395.633[
8792.0;[0, 235.395.633[
879.22;[0, 235.395.633[
8793.5;[0, 235.395.633[
8795.0;[0, 235.395.633[
879.75;[0, 235.395.633[
8797.8;[0, 235.395.633[
8799.0;[0, 235.395.633[
8799.3;[0, 235.395.633[
880.05;[0, 235.395.633[
880.13;[0, 235.395.633[
8803.0;[0, 235.395.633[
880.63;[0, 235.395.633[
8806.6;[0, 235.395.633[
8810.5;[0, 235.395.633[
8811.8;[0, 235.395.633[
8812.0;[0, 235.395.633[
8814.0;[0, 235.395.633[
881.52;[0, 235.395.633[
8816.5;[0, 235.395.633[
8818.8;[0, 235.395.633[
8819.0;[0, 235.395.633[
8821.5;[0, 235.395.633[
882.57;[0, 235.395.633[
8830.0;[0, 235.395.633[
8831.3;[0, 235.395.633[
8832.0;[0, 235.395.633[
8832.8;[0, 235.395.633[
8838.4;[0, 235.395.633[
883.92;[0, 235.395.633[
8839.5;[0, 235.395.633[
8841.9;[0, 235.395.633[
8843.0;[0, 235.395.633[
8844.5;[0, 235.395.633[
8845.0;[0, 235.395.633[
8846.0;[0, 235.395.633[
884.65;[0, 235.395.633[
8848.0;[0, 235.395.633[
8851.0;[0, 235.395.633[
8853.0;[0, 235.395.633[
8854.0;[0, 235.395.633[
8860.0;[0, 235.395.633[
886.05;[0, 235.395.633[
8865.0;[0, 235.395.633[
8867.5;[0, 235.395.633[
8868.0;[0, 235.395.633[
8869.8;[0, 235.395.633[
887.15;[0, 235.395.633[
8871.7;[0, 235.395.633[
8872.0;[0, 235.395.633[
8875.1;[0, 235.395.633[
8876.0;[0, 235.395.633[
8877.8;[0, 235.395.633[
887.97;[0, 235.395.633[
8882.0;[0, 235.395.633[
888.25;[0, 235.395.633[
8883.0;[0, 235.395.633[
8883.5;[0, 235.395.633[
8884.5;[0, 235.395.633[
8885.0;[0, 235.395.633[
8886.3;[0, 235.395.633[
8888.0;[0, 235.395.633[
8888.3;[0, 235.395.633[
8890.7;[0, 235.395.633[
8895.0;[0, 235.395.633[
8897.0;[0, 235.395.633[
8897.1;[0, 235.395.633[
8897.5;[0, 235.395.633[
889.75;[0, 235.395.633[
8898.8;[0, 235.395.633[
8899.0;[0, 235.395.633[
8900.0;[0, 235.395.633[
8910.0;[0, 235.395.633[
8911.0;[0, 235.395.633[
8913.5;[0, 235.395.633[
8914.0;[0, 235.395.633[
8919.0;[0, 235.395.633[
8920.5;[0, 235.395.633[
892.26;[0, 235.395.633[
8924.0;[0, 235.395.633[
892.42;[0, 235.395.633[
8924.4;[0, 235.395.633[
8924.8;[0, 235.395.633[
8925.0;[0, 235.395.633[
8926.0;[0, 235.395.633[
8927.0;[0, 235.395.633[
8928.0;[0, 235.395.633[
892.84;[0, 235.395.633[
8930.2;[0, 235.395.633[
893.05;[0, 235.395.633[
8933.5;[0, 235.395.633[
8936.0;[0, 235.395.633[
8937.0;[0, 235.395.633[
8937.3;[0, 235.395.633[
8938.0;[0, 235.395.633[
8938.8;[0, 235.395.633[
894.54;[0, 235.395.633[
8946.0;[0, 235.395.633[
8947.0;[0, 235.395.633[
8948.0;[0, 235.395.633[
8951.0;[0, 235.395.633[
895.11;[0, 235.395.633[
895.25;[0, 235.395.633[
8953.0;[0, 235.395.633[
8953.5;[0, 235.395.633[
8954.0;[0, 235.395.633[
8957.0;[0, 235.395.633[
895.75;[0, 235.395.633[
8958.1;[0, 235.395.633[
8959.5;[0, 235.395.633[
8960.0;[0, 235.395.633[
896.07;[0, 235.395.633[
8960.7;[0, 235.395.633[
8961.0;[0, 235.395.633[
8961.1;[0, 235.395.633[
896.16;[0, 235.395.633[
8962.0;[0, 235.395.633[
8965.0;[0, 235.395.633[
896.68;[0, 235.395.633[
8969.0;[0, 235.395.633[
8969.1;[0, 235.395.633[
8973.0;[0, 235.395.633[
8974.0;[0, 235.395.633[
8975.5;[0, 235.395.633[
8978.9;[0, 235.395.633[
8980.5;[0, 235.395.633[
8983.0;[0, 235.395.633[
8985.0;[0, 235.395.633[
8987.6;[0, 235.395.633[
8988.2;[0, 235.395.633[
899.01;[0, 235.395.633[
8991.0;[0, 235.395.633[
899.19;[0, 235.395.633[
8992.3;[0, 235.395.633[
899.47;[0, 235.395.633[
8996.0;[0, 235.395.633[
8996.5;[0, 235.395.633[
8999.3;[0, 235.395.633[
9002.4;[0, 235.395.633[
900.25;[0, 235.395.633[
9003.0;[0, 235.395.633[
9004.0;[0, 235.395.633[
9005.0;[0, 235.395.633[
9010.0;[0, 235.395.633[
9011.0;[0, 235.395.633[
9011.7;[0, 235.395.633[
9012.0;[0, 235.395.633[
901.23;[0, 235.395.633[
9013.0;[0, 235.395.633[
9013.2;[0, 235.395.633[
901.53;[0, 235.395.633[
9017.0;[0, 235.395.633[
9019.4;[0, 235.395.633[
9020.0;[0, 235.395.633[
9021.0;[0, 235.395.633[
9022.0;[0, 235.395.633[
902.37;[0, 235.395.633[
9025.0;[0, 235.395.633[
9026.3;[0, 235.395.633[
9028.7;[0, 235.395.633[
9030.0;[0, 235.395.633[
9032.0;[0, 235.395.633[
903.25;[0, 235.395.633[
903.28;[0, 235.395.633[
9033.0;[0, 235.395.633[
9036.0;[0, 235.395.633[
903.63;[0, 235.395.633[
903.79;[0, 235.395.633[
9038.0;[0, 235.395.633[
903.88;[0, 235.395.633[
9039.0;[0, 235.395.633[
9042.0;[0, 235.395.633[
9043.0;[0, 235.395.633[
904.35;[0, 235.395.633[
904.42;[0, 235.395.633[
9050.0;[0, 235.395.633[
9055.0;[0, 235.395.633[
9057.0;[0, 235.395.633[
905.84;[0, 235.395.633[
905.88;[0, 235.395.633[
9060.0;[0, 235.395.633[
9061.0;[0, 235.395.633[
906.17;[0, 235.395.633[
9062.0;[0, 235.395.633[
9063.4;[0, 235.395.633[
9064.0;[0, 235.395.633[
9065.1;[0, 235.395.633[
9067.6;[0, 235.395.633[
9068.0;[0, 235.395.633[
9068.5;[0, 235.395.633[
9069.0;[0, 235.395.633[
9070.0;[0, 235.395.633[
9071.0;[0, 235.395.633[
907.11;[0, 235.395.633[
907.14;[0, 235.395.633[
9073.4;[0, 235.395.633[
9075.0;[0, 235.395.633[
9076.7;[0, 235.395.633[
9077.0;[0, 235.395.633[
907.86;[0, 235.395.633[
9079.0;[0, 235.395.633[
9079.3;[0, 235.395.633[
9081.5;[0, 235.395.633[
9082.0;[0, 235.395.633[
908.21;[0, 235.395.633[
9083.0;[0, 235.395.633[
9084.0;[0, 235.395.633[
908.47;[0, 235.395.633[
9087.0;[0, 235.395.633[
9092.0;[0, 235.395.633[
9093.0;[0, 235.395.633[
9093.5;[0, 235.395.633[
9095.0;[0, 235.395.633[
9099.0;[0, 235.395.633[
9100.3;[0, 235.395.633[
9101.0;[0, 235.395.633[
9102.0;[0, 235.395.633[
9106.0;[0, 235.395.633[
9107.0;[0, 235.395.633[
910.75;[0, 235.395.633[
9108.0;[0, 235.395.633[
910.84;[0, 235.395.633[
9109.0;[0, 235.395.633[
911.05;[0, 235.395.633[
9111.4;[0, 235.395.633[
9112.0;[0, 235.395.633[
911.33;[0, 235.395.633[
911.35;[0, 235.395.633[
9114.0;[0, 235.395.633[
9114.5;[0, 235.395.633[
9114.9;[0, 235.395.633[
9115.2;[0, 235.395.633[
9116.0;[0, 235.395.633[
911.61;[0, 235.395.633[
9118.0;[0, 235.395.633[
9120.0;[0, 235.395.633[
912.32;[0, 235.395.633[
9125.0;[0, 235.395.633[
9129.7;[0, 235.395.633[
9130.0;[0, 235.395.633[
9133.0;[0, 235.395.633[
9135.0;[0, 235.395.633[
9137.0;[0, 235.395.633[
913.75;[0, 235.395.633[
9139.0;[0, 235.395.633[
9141.7;[0, 235.395.633[
914.89;[0, 235.395.633[
9150.0;[0, 235.395.633[
9151.0;[0, 235.395.633[
9151.9;[0, 235.395.633[
9153.0;[0, 235.395.633[
915.57;[0, 235.395.633[
9157.1;[0, 235.395.633[
9160.0;[0, 235.395.633[
9161.3;[0, 235.395.633[
9162.0;[0, 235.395.633[
9164.0;[0, 235.395.633[
916.48;[0, 235.395.633[
9168.7;[0, 235.395.633[
9170.0;[0, 235.395.633[
9171.0;[0, 235.395.633[
9171.2;[0, 235.395.633[
9172.0;[0, 235.395.633[
9173.0;[0, 235.395.633[
9173.3;[0, 235.395.633[
9174.0;[0, 235.395.633[
9176.5;[0, 235.395.633[
9177.0;[0, 235.395.633[
9179.0;[0, 235.395.633[
9180.0;[0, 235.395.633[
9186.0;[0, 235.395.633[
9187.0;[0, 235.395.633[
918.75;[0, 235.395.633[
9194.0;[0, 235.395.633[
9195.9;[0, 235.395.633[
9197.0;[0, 235.395.633[
9198.0;[0, 235.395.633[
9200.0;[0, 235.395.633[
9200.7;[0, 235.395.633[
9201.0;[0, 235.395.633[
920.25;[0, 235.395.633[
9207.0;[0, 235.395.633[
9212.0;[0, 235.395.633[
9213.0;[0, 235.395.633[
9214.0;[0, 235.395.633[
921.54;[0, 235.395.633[
9216.4;[0, 235.395.633[
9217.0;[0, 235.395.633[
9217.5;[0, 235.395.633[
921.76;[0, 235.395.633[
9219.5;[0, 235.395.633[
9220.9;[0, 235.395.633[
9221.7;[0, 235.395.633[
9222.0;[0, 235.395.633[
922.37;[0, 235.395.633[
922.56;[0, 235.395.633[
9228.0;[0, 235.395.633[
9229.0;[0, 235.395.633[
922.99;[0, 235.395.633[
9232.0;[0, 235.395.633[
9233.9;[0, 235.395.633[
9234.0;[0, 235.395.633[
9238.0;[0, 235.395.633[
9242.0;[0, 235.395.633[
9245.0;[0, 235.395.633[
9246.0;[0, 235.395.633[
924.75;[0, 235.395.633[
9247.6;[0, 235.395.633[
9248.0;[0, 235.395.633[
9248.9;[0, 235.395.633[
9250.0;[0, 235.395.633[
925.27;[0, 235.395.633[
9254.6;[0, 235.395.633[
9256.0;[0, 235.395.633[
9258.0;[0, 235.395.633[
925.99;[0, 235.395.633[
9260.0;[0, 235.395.633[
9260.7;[0, 235.395.633[
9263.5;[0, 235.395.633[
9265.0;[0, 235.395.633[
926.55;[0, 235.395.633[
9265.7;[0, 235.395.633[
9267.0;[0, 235.395.633[
9269.0;[0, 235.395.633[
927.07;[0, 235.395.633[
9271.0;[0, 235.395.633[
927.13;[0, 235.395.633[
9272.0;[0, 235.395.633[
9275.0;[0, 235.395.633[
9275.8;[0, 235.395.633[
927.69;[0, 235.395.633[
9279.0;[0, 235.395.633[
9280.0;[0, 235.395.633[
928.07;[0, 235.395.633[
9281.4;[0, 235.395.633[
9286.0;[0, 235.395.633[
9288.0;[0, 235.395.633[
9289.5;[0, 235.395.633[
9295.0;[0, 235.395.633[
9297.0;[0, 235.395.633[
9301.0;[0, 235.395.633[
9305.0;[0, 235.395.633[
9309.6;[0, 235.395.633[
9311.0;[0, 235.395.633[
9311.1;[0, 235.395.633[
9313.0;[0, 235.395.633[
9313.1;[0, 235.395.633[
931.33;[0, 235.395.633[
9315.0;[0, 235.395.633[
931.51;[0, 235.395.633[
9316.0;[0, 235.395.633[
9318.0;[0, 235.395.633[
931.82;[0, 235.395.633[
9319.0;[0, 235.395.633[
9319.4;[0, 235.395.633[
9320.0;[0, 235.395.633[
9322.4;[0, 235.395.633[
9323.0;[0, 235.395.633[
932.35;[0, 235.395.633[
9324.0;[0, 235.395.633[
9325.0;[0, 235.395.633[
9326.2;[0, 235.395.633[
932.64;[0, 235.395.633[
9327.0;[0, 235.395.633[
9328.0;[0, 235.395.633[
9329.0;[0, 235.395.633[
9330.0;[0, 235.395.633[
9333.0;[0, 235.395.633[
9334.0;[0, 235.395.633[
9336.0;[0, 235.395.633[
9338.0;[0, 235.395.633[
9340.0;[0, 235.395.633[
9340.8;[0, 235.395.633[
934.13;[0, 235.395.633[
934.28;[0, 235.395.633[
9344.9;[0, 235.395.633[
9347.0;[0, 235.395.633[
9349.0;[0, 235.395.633[
9349.5;[0, 235.395.633[
934.97;[0, 235.395.633[
9350.0;[0, 235.395.633[
9350.5;[0, 235.395.633[
9352.0;[0, 235.395.633[
935.25;[0, 235.395.633[
935.29;[0, 235.395.633[
9354.0;[0, 235.395.633[
9356.0;[0, 235.395.633[
9357.0;[0, 235.395.633[
935.84;[0, 235.395.633[
9358.4;[0, 235.395.633[
935.87;[0, 235.395.633[
9359.0;[0, 235.395.633[
936.02;[0, 235.395.633[
9360.5;[0, 235.395.633[
9361.0;[0, 235.395.633[
9363.0;[0, 235.395.633[
9365.0;[0, 235.395.633[
9366.0;[0, 235.395.633[
9367.9;[0, 235.395.633[
9368.0;[0, 235.395.633[
9369.0;[0, 235.395.633[
9370.0;[0, 235.395.633[
9371.1;[0, 235.395.633[
9372.0;[0, 235.395.633[
9375.4;[0, 235.395.633[
9377.4;[0, 235.395.633[
9380.0;[0, 235.395.633[
938.26;[0, 235.395.633[
9384.0;[0, 235.395.633[
938.72;[0, 235.395.633[
9389.0;[0, 235.395.633[
9389.6;[0, 235.395.633[
939.02;[0, 235.395.633[
9391.0;[0, 235.395.633[
9394.6;[0, 235.395.633[
939.69;[0, 235.395.633[
9397.0;[0, 235.395.633[
9397.5;[0, 235.395.633[
9398.0;[0, 235.395.633[
9398.5;[0, 235.395.633[
9400.0;[0, 235.395.633[
9405.0;[0, 235.395.633[
9407.0;[0, 235.395.633[
940.79;[0, 235.395.633[
940.83;[0, 235.395.633[
940.87;[0, 235.395.633[
9409.2;[0, 235.395.633[
9410.0;[0, 235.395.633[
941.08;[0, 235.395.633[
9411.0;[0, 235.395.633[
941.14;[0, 235.395.633[
9413.0;[0, 235.395.633[
941.48;[0, 235.395.633[
9421.0;[0, 235.395.633[
9422.0;[0, 235.395.633[
9423.0;[0, 235.395.633[
9423.5;[0, 235.395.633[
942.38;[0, 235.395.633[
9424.0;[0, 235.395.633[
9425.0;[0, 235.395.633[
9426.0;[0, 235.395.633[
9427.0;[0, 235.395.633[
9429.0;[0, 235.395.633[
9431.0;[0, 235.395.633[
9432.0;[0, 235.395.633[
943.36;[0, 235.395.633[
9434.6;[0, 235.395.633[
943.78;[0, 235.395.633[
9438.0;[0, 235.395.633[
943.89;[0, 235.395.633[
943.91;[0, 235.395.633[
944.35;[0, 235.395.633[
9445.0;[0, 235.395.633[
9446.0;[0, 235.395.633[
9446.5;[0, 235.395.633[
9448.0;[0, 235.395.633[
9449.0;[0, 235.395.633[
945.02;[0, 235.395.633[
945.05;[0, 235.395.633[
9453.0;[0, 235.395.633[
9455.5;[0, 235.395.633[
9456.0;[0, 235.395.633[
9457.0;[0, 235.395.633[
945.75;[0, 235.395.633[
9458.1;[0, 235.395.633[
9458.2;[0, 235.395.633[
945.95;[0, 235.395.633[
9460.3;[0, 235.395.633[
9461.0;[0, 235.395.633[
9462.0;[0, 235.395.633[
946.78;[0, 235.395.633[
946.85;[0, 235.395.633[
9470.0;[0, 235.395.633[
9472.9;[0, 235.395.633[
9474.9;[0, 235.395.633[
9476.0;[0, 235.395.633[
9477.0;[0, 235.395.633[
9478.0;[0, 235.395.633[
9479.0;[0, 235.395.633[
9480.0;[0, 235.395.633[
948.01;[0, 235.395.633[
9481.5;[0, 235.395.633[
9481.8;[0, 235.395.633[
9484.2;[0, 235.395.633[
9484.6;[0, 235.395.633[
9485.0;[0, 235.395.633[
9486.0;[0, 235.395.633[
9486.5;[0, 235.395.633[
9486.7;[0, 235.395.633[
9488.0;[0, 235.395.633[
9488.3;[0, 235.395.633[
9491.0;[0, 235.395.633[
9496.0;[0, 235.395.633[
949.67;[0, 235.395.633[
9499.5;[0, 235.395.633[
9501.0;[0, 235.395.633[
9502.0;[0, 235.395.633[
9504.3;[0, 235.395.633[
950.55;[0, 235.395.633[
950.67;[0, 235.395.633[
9510.0;[0, 235.395.633[
9511.0;[0, 235.395.633[
951.24;[0, 235.395.633[
951.29;[0, 235.395.633[
9513.0;[0, 235.395.633[
951.45;[0, 235.395.633[
9515.0;[0, 235.395.633[
9518.5;[0, 235.395.633[
9520.3;[0, 235.395.633[
9522.0;[0, 235.395.633[
952.25;[0, 235.395.633[
9524.0;[0, 235.395.633[
9525.0;[0, 235.395.633[
9527.6;[0, 235.395.633[
9528.0;[0, 235.395.633[
9529.0;[0, 235.395.633[
9530.0;[0, 235.395.633[
953.08;[0, 235.395.633[
9531.0;[0, 235.395.633[
9532.0;[0, 235.395.633[
953.22;[0, 235.395.633[
9532.2;[0, 235.395.633[
953.26;[0, 235.395.633[
9533.4;[0, 235.395.633[
9534.2;[0, 235.395.633[
9534.7;[0, 235.395.633[
9538.0;[0, 235.395.633[
953.86;[0, 235.395.633[
9540.0;[0, 235.395.633[
9541.9;[0, 235.395.633[
954.27;[0, 235.395.633[
9543.0;[0, 235.395.633[
9544.0;[0, 235.395.633[
9545.0;[0, 235.395.633[
9547.0;[0, 235.395.633[
9548.7;[0, 235.395.633[
9550.0;[0, 235.395.633[
9551.0;[0, 235.395.633[
9556.0;[0, 235.395.633[
9557.0;[0, 235.395.633[
9560.0;[0, 235.395.633[
9562.0;[0, 235.395.633[
9564.8;[0, 235.395.633[
9566.0;[0, 235.395.633[
9568.0;[0, 235.395.633[
9568.3;[0, 235.395.633[
9568.5;[0, 235.395.633[
9571.0;[0, 235.395.633[
957.18;[0, 235.395.633[
957.21;[0, 235.395.633[
957.25;[0, 235.395.633[
9573.6;[0, 235.395.633[
9574.0;[0, 235.395.633[
9574.5;[0, 235.395.633[
9575.0;[0, 235.395.633[
9580.2;[0, 235.395.633[
958.09;[0, 235.395.633[
9583.0;[0, 235.395.633[
9584.7;[0, 235.395.633[
9585.7;[0, 235.395.633[
9589.0;[0, 235.395.633[
9592.0;[0, 235.395.633[
959.25;[0, 235.395.633[
9594.5;[0, 235.395.633[
9595.0;[0, 235.395.633[
9596.8;[0, 235.395.633[
9598.0;[0, 235.395.633[
9598.8;[0, 235.395.633[
9599.8;[0, 235.395.633[
9602.0;[0, 235.395.633[
960.22;[0, 235.395.633[
9606.0;[0, 235.395.633[
960.64;[0, 235.395.633[
9607.0;[0, 235.395.633[
9608.1;[0, 235.395.633[
9610.0;[0, 235.395.633[
9611.0;[0, 235.395.633[
9612.0;[0, 235.395.633[
9613.0;[0, 235.395.633[
961.75;[0, 235.395.633[
9618.0;[0, 235.395.633[
961.85;[0, 235.395.633[
961.92;[0, 235.395.633[
9621.0;[0, 235.395.633[
9624.0;[0, 235.395.633[
962.42;[0, 235.395.633[
9625.6;[0, 235.395.633[
9626.0;[0, 235.395.633[
9635.0;[0, 235.395.633[
963.65;[0, 235.395.633[
9637.0;[0, 235.395.633[
9639.0;[0, 235.395.633[
9639.5;[0, 235.395.633[
964.14;[0, 235.395.633[
964.25;[0, 235.395.633[
9643.0;[0, 235.395.633[
964.68;[0, 235.395.633[
9649.0;[0, 235.395.633[
9650.0;[0, 235.395.633[
9651.0;[0, 235.395.633[
9654.0;[0, 235.395.633[
9654.8;[0, 235.395.633[
965.71;[0, 235.395.633[
9659.0;[0, 235.395.633[
965.95;[0, 235.395.633[
9661.5;[0, 235.395.633[
966.17;[0, 235.395.633[
9662.0;[0, 235.395.633[
9663.0;[0, 235.395.633[
9664.0;[0, 235.395.633[
9665.0;[0, 235.395.633[
966.64;[0, 235.395.633[
9669.0;[0, 235.395.633[
