147340,"[0, 150000[","[0, 300000[","[0, 600000[",*
147344,"[0, 150000[","[0, 300000[","[0, 600000[",*
147352,"[0, 150000[","[0, 300000[","[0, 600000[",*
147372,"[0, 150000[","[0, 300000[","[0, 600000[",*
147377,"[0, 150000[","[0, 300000[","[0, 600000[",*
147393,"[0, 150000[","[0, 300000[","[0, 600000[",*
147397,"[0, 150000[","[0, 300000[","[0, 600000[",*
147411,"[0, 150000[","[0, 300000[","[0, 600000[",*
147428,"[0, 150000[","[0, 300000[","[0, 600000[",*
147430,"[0, 150000[","[0, 300000[","[0, 600000[",*
147440,"[0, 150000[","[0, 300000[","[0, 600000[",*
147452,"[0, 150000[","[0, 300000[","[0, 600000[",*
147471,"[0, 150000[","[0, 300000[","[0, 600000[",*
147473,"[0, 150000[","[0, 300000[","[0, 600000[",*
147476,"[0, 150000[","[0, 300000[","[0, 600000[",*
147497,"[0, 150000[","[0, 300000[","[0, 600000[",*
147500,"[0, 150000[","[0, 300000[","[0, 600000[",*
147510,"[0, 150000[","[0, 300000[","[0, 600000[",*
147519,"[0, 150000[","[0, 300000[","[0, 600000[",*
147523,"[0, 150000[","[0, 300000[","[0, 600000[",*
147548,"[0, 150000[","[0, 300000[","[0, 600000[",*
147551,"[0, 150000[","[0, 300000[","[0, 600000[",*
147558,"[0, 150000[","[0, 300000[","[0, 600000[",*
147560,"[0, 150000[","[0, 300000[","[0, 600000[",*
147589,"[0, 150000[","[0, 300000[","[0, 600000[",*
147596,"[0, 150000[","[0, 300000[","[0, 600000[",*
147612,"[0, 150000[","[0, 300000[","[0, 600000[",*
147627,"[0, 150000[","[0, 300000[","[0, 600000[",*
147629,"[0, 150000[","[0, 300000[","[0, 600000[",*
147638,"[0, 150000[","[0, 300000[","[0, 600000[",*
147640,"[0, 150000[","[0, 300000[","[0, 600000[",*
147653,"[0, 150000[","[0, 300000[","[0, 600000[",*
147654,"[0, 150000[","[0, 300000[","[0, 600000[",*
147655,"[0, 150000[","[0, 300000[","[0, 600000[",*
147700,"[0, 150000[","[0, 300000[","[0, 600000[",*
147703,"[0, 150000[","[0, 300000[","[0, 600000[",*
147707,"[0, 150000[","[0, 300000[","[0, 600000[",*
147719,"[0, 150000[","[0, 300000[","[0, 600000[",*
147729,"[0, 150000[","[0, 300000[","[0, 600000[",*
147755,"[0, 150000[","[0, 300000[","[0, 600000[",*
147766,"[0, 150000[","[0, 300000[","[0, 600000[",*
147804,"[0, 150000[","[0, 300000[","[0, 600000[",*
147821,"[0, 150000[","[0, 300000[","[0, 600000[",*
147839,"[0, 150000[","[0, 300000[","[0, 600000[",*
147845,"[0, 150000[","[0, 300000[","[0, 600000[",*
147850,"[0, 150000[","[0, 300000[","[0, 600000[",*
147860,"[0, 150000[","[0, 300000[","[0, 600000[",*
147863,"[0, 150000[","[0, 300000[","[0, 600000[",*
147869,"[0, 150000[","[0, 300000[","[0, 600000[",*
147876,"[0, 150000[","[0, 300000[","[0, 600000[",*
147884,"[0, 150000[","[0, 300000[","[0, 600000[",*
147889,"[0, 150000[","[0, 300000[","[0, 600000[",*
147921,"[0, 150000[","[0, 300000[","[0, 600000[",*
147951,"[0, 150000[","[0, 300000[","[0, 600000[",*
147954,"[0, 150000[","[0, 300000[","[0, 600000[",*
147982,"[0, 150000[","[0, 300000[","[0, 600000[",*
147989,"[0, 150000[","[0, 300000[","[0, 600000[",*
148003,"[0, 150000[","[0, 300000[","[0, 600000[",*
148015,"[0, 150000[","[0, 300000[","[0, 600000[",*
148065,"[0, 150000[","[0, 300000[","[0, 600000[",*
148069,"[0, 150000[","[0, 300000[","[0, 600000[",*
148084,"[0, 150000[","[0, 300000[","[0, 600000[",*
148113,"[0, 150000[","[0, 300000[","[0, 600000[",*
148121,"[0, 150000[","[0, 300000[","[0, 600000[",*
148138,"[0, 150000[","[0, 300000[","[0, 600000[",*
148143,"[0, 150000[","[0, 300000[","[0, 600000[",*
148153,"[0, 150000[","[0, 300000[","[0, 600000[",*
148169,"[0, 150000[","[0, 300000[","[0, 600000[",*
148171,"[0, 150000[","[0, 300000[","[0, 600000[",*
148182,"[0, 150000[","[0, 300000[","[0, 600000[",*
148187,"[0, 150000[","[0, 300000[","[0, 600000[",*
148194,"[0, 150000[","[0, 300000[","[0, 600000[",*
148207,"[0, 150000[","[0, 300000[","[0, 600000[",*
148211,"[0, 150000[","[0, 300000[","[0, 600000[",*
148214,"[0, 150000[","[0, 300000[","[0, 600000[",*
148222,"[0, 150000[","[0, 300000[","[0, 600000[",*
148226,"[0, 150000[","[0, 300000[","[0, 600000[",*
148254,"[0, 150000[","[0, 300000[","[0, 600000[",*
148261,"[0, 150000[","[0, 300000[","[0, 600000[",*
148266,"[0, 150000[","[0, 300000[","[0, 600000[",*
148287,"[0, 150000[","[0, 300000[","[0, 600000[",*
148291,"[0, 150000[","[0, 300000[","[0, 600000[",*
148294,"[0, 150000[","[0, 300000[","[0, 600000[",*
148298,"[0, 150000[","[0, 300000[","[0, 600000[",*
148300,"[0, 150000[","[0, 300000[","[0, 600000[",*
148306,"[0, 150000[","[0, 300000[","[0, 600000[",*
148315,"[0, 150000[","[0, 300000[","[0, 600000[",*
148316,"[0, 150000[","[0, 300000[","[0, 600000[",*
148320,"[0, 150000[","[0, 300000[","[0, 600000[",*
148334,"[0, 150000[","[0, 300000[","[0, 600000[",*
148345,"[0, 150000[","[0, 300000[","[0, 600000[",*
148351,"[0, 150000[","[0, 300000[","[0, 600000[",*
148380,"[0, 150000[","[0, 300000[","[0, 600000[",*
148392,"[0, 150000[","[0, 300000[","[0, 600000[",*
148398,"[0, 150000[","[0, 300000[","[0, 600000[",*
148409,"[0, 150000[","[0, 300000[","[0, 600000[",*
148429,"[0, 150000[","[0, 300000[","[0, 600000[",*
148431,"[0, 150000[","[0, 300000[","[0, 600000[",*
148437,"[0, 150000[","[0, 300000[","[0, 600000[",*
148443,"[0, 150000[","[0, 300000[","[0, 600000[",*
148444,"[0, 150000[","[0, 300000[","[0, 600000[",*
148460,"[0, 150000[","[0, 300000[","[0, 600000[",*
148475,"[0, 150000[","[0, 300000[","[0, 600000[",*
148485,"[0, 150000[","[0, 300000[","[0, 600000[",*
148489,"[0, 150000[","[0, 300000[","[0, 600000[",*
148492,"[0, 150000[","[0, 300000[","[0, 600000[",*
148508,"[0, 150000[","[0, 300000[","[0, 600000[",*
148509,"[0, 150000[","[0, 300000[","[0, 600000[",*
148522,"[0, 150000[","[0, 300000[","[0, 600000[",*
148524,"[0, 150000[","[0, 300000[","[0, 600000[",*
148526,"[0, 150000[","[0, 300000[","[0, 600000[",*
148532,"[0, 150000[","[0, 300000[","[0, 600000[",*
148549,"[0, 150000[","[0, 300000[","[0, 600000[",*
148550,"[0, 150000[","[0, 300000[","[0, 600000[",*
148576,"[0, 150000[","[0, 300000[","[0, 600000[",*
148577,"[0, 150000[","[0, 300000[","[0, 600000[",*
148581,"[0, 150000[","[0, 300000[","[0, 600000[",*
148590,"[0, 150000[","[0, 300000[","[0, 600000[",*
148599,"[0, 150000[","[0, 300000[","[0, 600000[",*
148600,"[0, 150000[","[0, 300000[","[0, 600000[",*
148606,"[0, 150000[","[0, 300000[","[0, 600000[",*
148607,"[0, 150000[","[0, 300000[","[0, 600000[",*
148623,"[0, 150000[","[0, 300000[","[0, 600000[",*
148626,"[0, 150000[","[0, 300000[","[0, 600000[",*
148644,"[0, 150000[","[0, 300000[","[0, 600000[",*
148645,"[0, 150000[","[0, 300000[","[0, 600000[",*
148657,"[0, 150000[","[0, 300000[","[0, 600000[",*
148673,"[0, 150000[","[0, 300000[","[0, 600000[",*
148690,"[0, 150000[","[0, 300000[","[0, 600000[",*
148694,"[0, 150000[","[0, 300000[","[0, 600000[",*
148709,"[0, 150000[","[0, 300000[","[0, 600000[",*
148724,"[0, 150000[","[0, 300000[","[0, 600000[",*
148738,"[0, 150000[","[0, 300000[","[0, 600000[",*
148751,"[0, 150000[","[0, 300000[","[0, 600000[",*
148769,"[0, 150000[","[0, 300000[","[0, 600000[",*
148773,"[0, 150000[","[0, 300000[","[0, 600000[",*
148805,"[0, 150000[","[0, 300000[","[0, 600000[",*
148824,"[0, 150000[","[0, 300000[","[0, 600000[",*
148844,"[0, 150000[","[0, 300000[","[0, 600000[",*
148867,"[0, 150000[","[0, 300000[","[0, 600000[",*
148874,"[0, 150000[","[0, 300000[","[0, 600000[",*
148884,"[0, 150000[","[0, 300000[","[0, 600000[",*
148888,"[0, 150000[","[0, 300000[","[0, 600000[",*
148890,"[0, 150000[","[0, 300000[","[0, 600000[",*
148900,"[0, 150000[","[0, 300000[","[0, 600000[",*
148903,"[0, 150000[","[0, 300000[","[0, 600000[",*
148906,"[0, 150000[","[0, 300000[","[0, 600000[",*
148940,"[0, 150000[","[0, 300000[","[0, 600000[",*
148948,"[0, 150000[","[0, 300000[","[0, 600000[",*
148949,"[0, 150000[","[0, 300000[","[0, 600000[",*
148951,"[0, 150000[","[0, 300000[","[0, 600000[",*
148952,"[0, 150000[","[0, 300000[","[0, 600000[",*
148953,"[0, 150000[","[0, 300000[","[0, 600000[",*
148955,"[0, 150000[","[0, 300000[","[0, 600000[",*
148956,"[0, 150000[","[0, 300000[","[0, 600000[",*
148959,"[0, 150000[","[0, 300000[","[0, 600000[",*
148995,"[0, 150000[","[0, 300000[","[0, 600000[",*
148998,"[0, 150000[","[0, 300000[","[0, 600000[",*
149017,"[0, 150000[","[0, 300000[","[0, 600000[",*
149018,"[0, 150000[","[0, 300000[","[0, 600000[",*
149040,"[0, 150000[","[0, 300000[","[0, 600000[",*
149044,"[0, 150000[","[0, 300000[","[0, 600000[",*
149049,"[0, 150000[","[0, 300000[","[0, 600000[",*
149069,"[0, 150000[","[0, 300000[","[0, 600000[",*
149102,"[0, 150000[","[0, 300000[","[0, 600000[",*
149116,"[0, 150000[","[0, 300000[","[0, 600000[",*
149118,"[0, 150000[","[0, 300000[","[0, 600000[",*
149131,"[0, 150000[","[0, 300000[","[0, 600000[",*
149135,"[0, 150000[","[0, 300000[","[0, 600000[",*
149141,"[0, 150000[","[0, 300000[","[0, 600000[",*
149161,"[0, 150000[","[0, 300000[","[0, 600000[",*
149168,"[0, 150000[","[0, 300000[","[0, 600000[",*
149169,"[0, 150000[","[0, 300000[","[0, 600000[",*
149184,"[0, 150000[","[0, 300000[","[0, 600000[",*
149204,"[0, 150000[","[0, 300000[","[0, 600000[",*
149210,"[0, 150000[","[0, 300000[","[0, 600000[",*
149211,"[0, 150000[","[0, 300000[","[0, 600000[",*
149217,"[0, 150000[","[0, 300000[","[0, 600000[",*
149218,"[0, 150000[","[0, 300000[","[0, 600000[",*
149220,"[0, 150000[","[0, 300000[","[0, 600000[",*
149224,"[0, 150000[","[0, 300000[","[0, 600000[",*
149230,"[0, 150000[","[0, 300000[","[0, 600000[",*
149248,"[0, 150000[","[0, 300000[","[0, 600000[",*
149281,"[0, 150000[","[0, 300000[","[0, 600000[",*
149297,"[0, 150000[","[0, 300000[","[0, 600000[",*
149324,"[0, 150000[","[0, 300000[","[0, 600000[",*
149337,"[0, 150000[","[0, 300000[","[0, 600000[",*
149342,"[0, 150000[","[0, 300000[","[0, 600000[",*
149343,"[0, 150000[","[0, 300000[","[0, 600000[",*
149347,"[0, 150000[","[0, 300000[","[0, 600000[",*
149366,"[0, 150000[","[0, 300000[","[0, 600000[",*
149368,"[0, 150000[","[0, 300000[","[0, 600000[",*
149385,"[0, 150000[","[0, 300000[","[0, 600000[",*
149386,"[0, 150000[","[0, 300000[","[0, 600000[",*
149388,"[0, 150000[","[0, 300000[","[0, 600000[",*
149396,"[0, 150000[","[0, 300000[","[0, 600000[",*
149405,"[0, 150000[","[0, 300000[","[0, 600000[",*
149419,"[0, 150000[","[0, 300000[","[0, 600000[",*
149422,"[0, 150000[","[0, 300000[","[0, 600000[",*
149427,"[0, 150000[","[0, 300000[","[0, 600000[",*
149433,"[0, 150000[","[0, 300000[","[0, 600000[",*
149455,"[0, 150000[","[0, 300000[","[0, 600000[",*
149457,"[0, 150000[","[0, 300000[","[0, 600000[",*
149466,"[0, 150000[","[0, 300000[","[0, 600000[",*
149478,"[0, 150000[","[0, 300000[","[0, 600000[",*
149486,"[0, 150000[","[0, 300000[","[0, 600000[",*
149507,"[0, 150000[","[0, 300000[","[0, 600000[",*
149508,"[0, 150000[","[0, 300000[","[0, 600000[",*
149528,"[0, 150000[","[0, 300000[","[0, 600000[",*
149531,"[0, 150000[","[0, 300000[","[0, 600000[",*
149546,"[0, 150000[","[0, 300000[","[0, 600000[",*
149551,"[0, 150000[","[0, 300000[","[0, 600000[",*
149568,"[0, 150000[","[0, 300000[","[0, 600000[",*
149573,"[0, 150000[","[0, 300000[","[0, 600000[",*
149574,"[0, 150000[","[0, 300000[","[0, 600000[",*
149576,"[0, 150000[","[0, 300000[","[0, 600000[",*
149596,"[0, 150000[","[0, 300000[","[0, 600000[",*
149617,"[0, 150000[","[0, 300000[","[0, 600000[",*
149620,"[0, 150000[","[0, 300000[","[0, 600000[",*
149624,"[0, 150000[","[0, 300000[","[0, 600000[",*
149637,"[0, 150000[","[0, 300000[","[0, 600000[",*
149640,"[0, 150000[","[0, 300000[","[0, 600000[",*
149646,"[0, 150000[","[0, 300000[","[0, 600000[",*
149648,"[0, 150000[","[0, 300000[","[0, 600000[",*
149650,"[0, 150000[","[0, 300000[","[0, 600000[",*
149652,"[0, 150000[","[0, 300000[","[0, 600000[",*
149653,"[0, 150000[","[0, 300000[","[0, 600000[",*
149670,"[0, 150000[","[0, 300000[","[0, 600000[",*
149686,"[0, 150000[","[0, 300000[","[0, 600000[",*
149689,"[0, 150000[","[0, 300000[","[0, 600000[",*
149698,"[0, 150000[","[0, 300000[","[0, 600000[",*
149700,"[0, 150000[","[0, 300000[","[0, 600000[",*
149704,"[0, 150000[","[0, 300000[","[0, 600000[",*
149726,"[0, 150000[","[0, 300000[","[0, 600000[",*
149734,"[0, 150000[","[0, 300000[","[0, 600000[",*
149756,"[0, 150000[","[0, 300000[","[0, 600000[",*
149769,"[0, 150000[","[0, 300000[","[0, 600000[",*
149770,"[0, 150000[","[0, 300000[","[0, 600000[",*
149771,"[0, 150000[","[0, 300000[","[0, 600000[",*
149775,"[0, 150000[","[0, 300000[","[0, 600000[",*
149784,"[0, 150000[","[0, 300000[","[0, 600000[",*
149787,"[0, 150000[","[0, 300000[","[0, 600000[",*
149809,"[0, 150000[","[0, 300000[","[0, 600000[",*
149811,"[0, 150000[","[0, 300000[","[0, 600000[",*
149823,"[0, 150000[","[0, 300000[","[0, 600000[",*
149833,"[0, 150000[","[0, 300000[","[0, 600000[",*
149855,"[0, 150000[","[0, 300000[","[0, 600000[",*
149865,"[0, 150000[","[0, 300000[","[0, 600000[",*
149871,"[0, 150000[","[0, 300000[","[0, 600000[",*
149875,"[0, 150000[","[0, 300000[","[0, 600000[",*
149898,"[0, 150000[","[0, 300000[","[0, 600000[",*
149902,"[0, 150000[","[0, 300000[","[0, 600000[",*
149908,"[0, 150000[","[0, 300000[","[0, 600000[",*
149909,"[0, 150000[","[0, 300000[","[0, 600000[",*
149910,"[0, 150000[","[0, 300000[","[0, 600000[",*
149912,"[0, 150000[","[0, 300000[","[0, 600000[",*
149943,"[0, 150000[","[0, 300000[","[0, 600000[",*
149949,"[0, 150000[","[0, 300000[","[0, 600000[",*
149950,"[0, 150000[","[0, 300000[","[0, 600000[",*
149981,"[0, 150000[","[0, 300000[","[0, 600000[",*
149988,"[0, 150000[","[0, 300000[","[0, 600000[",*
149991,"[0, 150000[","[0, 300000[","[0, 600000[",*
149992,"[0, 150000[","[0, 300000[","[0, 600000[",*
150011,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150025,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150031,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150042,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150057,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150061,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150062,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150073,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150076,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150079,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150080,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150083,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150084,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150095,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150098,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150104,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150106,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150121,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150125,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150132,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150154,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150171,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150175,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150211,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150217,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150226,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150250,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150262,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150264,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150296,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150309,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150312,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150324,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150336,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150361,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150371,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150384,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150389,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150393,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150429,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150437,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150441,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150463,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150471,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150480,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150488,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150499,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150507,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150516,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150519,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150528,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150533,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150548,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150553,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150560,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150566,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150568,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150570,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150600,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150601,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150630,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150657,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150675,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150683,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150688,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150693,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150717,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150726,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150755,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150767,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150768,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150804,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150812,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150817,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150861,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150874,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150876,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150886,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150904,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150917,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150930,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150941,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150943,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150958,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150975,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150980,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150993,"[150000, 300000[","[0, 300000[","[0, 600000[",*
150999,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151001,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151023,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151029,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151038,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151053,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151087,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151089,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151094,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151105,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151107,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151135,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151141,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151143,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151150,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151153,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151158,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151159,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151210,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151227,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151248,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151255,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151267,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151287,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151294,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151322,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151325,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151364,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151365,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151369,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151382,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151386,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151399,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151402,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151404,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151408,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151411,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151443,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151459,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151463,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151474,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151476,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151484,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151504,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151506,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151518,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151540,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151551,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151552,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151580,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151584,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151588,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151616,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151626,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151627,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151693,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151724,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151726,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151733,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151736,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151747,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151763,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151764,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151771,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151773,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151780,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151790,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151793,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151799,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151801,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151806,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151809,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151810,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151817,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151818,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151826,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151835,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151856,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151864,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151866,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151868,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151874,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151888,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151910,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151933,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151959,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151960,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151967,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151971,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151977,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151985,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151989,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151990,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151991,"[150000, 300000[","[0, 300000[","[0, 600000[",*
151999,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152004,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152021,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152023,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152030,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152035,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152044,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152046,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152053,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152066,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152071,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152073,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152102,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152109,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152129,"[150000, 300000[","[0, 300000[","[0, 600000[",*
152140,"[150000, 300000[","[0, 300000[","[0, 600000[",*
