10238.0;[0, 329.307.189[
10239.0;[0, 329.307.189[
10240.0;[0, 329.307.189[
10240.7;[0, 329.307.189[
10242.0;[0, 329.307.189[
10248.0;[0, 329.307.189[
10250.0;[0, 329.307.189[
10253.1;[0, 329.307.189[
10253.5;[0, 329.307.189[
1025.55;[0, 329.307.189[
1025.75;[0, 329.307.189[
10260.0;[0, 329.307.189[
10260.6;[0, 329.307.189[
10262.5;[0, 329.307.189[
10266.0;[0, 329.307.189[
10267.0;[0, 329.307.189[
10268.0;[0, 329.307.189[
1026.84;[0, 329.307.189[
10270.0;[0, 329.307.189[
10271.0;[0, 329.307.189[
10275.0;[0, 329.307.189[
10277.0;[0, 329.307.189[
10279.0;[0, 329.307.189[
10280.0;[0, 329.307.189[
10281.0;[0, 329.307.189[
10294.0;[0, 329.307.189[
10295.0;[0, 329.307.189[
10297.0;[0, 329.307.189[
10300.0;[0, 329.307.189[
1030.05;[0, 329.307.189[
10302.9;[0, 329.307.189[
10304.0;[0, 329.307.189[
10306.0;[0, 329.307.189[
10307.0;[0, 329.307.189[
10309.0;[0, 329.307.189[
1031.05;[0, 329.307.189[
10314.0;[0, 329.307.189[
10315.9;[0, 329.307.189[
10316.5;[0, 329.307.189[
10320.0;[0, 329.307.189[
10323.0;[0, 329.307.189[
10325.0;[0, 329.307.189[
1032.53;[0, 329.307.189[
10325.5;[0, 329.307.189[
10328.0;[0, 329.307.189[
10329.0;[0, 329.307.189[
10332.0;[0, 329.307.189[
1033.23;[0, 329.307.189[
10334.2;[0, 329.307.189[
10336.0;[0, 329.307.189[
10337.5;[0, 329.307.189[
10339.0;[0, 329.307.189[
10342.0;[0, 329.307.189[
1034.38;[0, 329.307.189[
10344.3;[0, 329.307.189[
10346.0;[0, 329.307.189[
10348.3;[0, 329.307.189[
10350.0;[0, 329.307.189[
10350.5;[0, 329.307.189[
10353.0;[0, 329.307.189[
10356.0;[0, 329.307.189[
10357.0;[0, 329.307.189[
1035.85;[0, 329.307.189[
10360.0;[0, 329.307.189[
10360.5;[0, 329.307.189[
10363.1;[0, 329.307.189[
10365.0;[0, 329.307.189[
10367.0;[0, 329.307.189[
10367.4;[0, 329.307.189[
10367.9;[0, 329.307.189[
10368.0;[0, 329.307.189[
10369.0;[0, 329.307.189[
10374.0;[0, 329.307.189[
10377.0;[0, 329.307.189[
1038.26;[0, 329.307.189[
10383.0;[0, 329.307.189[
10389.0;[0, 329.307.189[
10391.0;[0, 329.307.189[
10393.0;[0, 329.307.189[
10393.7;[0, 329.307.189[
10394.3;[0, 329.307.189[
10395.0;[0, 329.307.189[
10395.3;[0, 329.307.189[
10395.6;[0, 329.307.189[
10396.0;[0, 329.307.189[
10404.0;[0, 329.307.189[
10405.0;[0, 329.307.189[
10405.6;[0, 329.307.189[
10409.6;[0, 329.307.189[
10412.0;[0, 329.307.189[
10414.0;[0, 329.307.189[
10415.0;[0, 329.307.189[
1041.55;[0, 329.307.189[
10416.4;[0, 329.307.189[
10419.0;[0, 329.307.189[
10422.5;[0, 329.307.189[
10423.6;[0, 329.307.189[
10425.6;[0, 329.307.189[
10426.0;[0, 329.307.189[
10430.0;[0, 329.307.189[
10432.0;[0, 329.307.189[
10432.9;[0, 329.307.189[
10433.0;[0, 329.307.189[
10433.4;[0, 329.307.189[
10434.0;[0, 329.307.189[
10441.0;[0, 329.307.189[
10442.0;[0, 329.307.189[
10444.0;[0, 329.307.189[
10444.5;[0, 329.307.189[
10446.0;[0, 329.307.189[
10446.2;[0, 329.307.189[
10447.1;[0, 329.307.189[
1044.75;[0, 329.307.189[
1044.88;[0, 329.307.189[
10450.0;[0, 329.307.189[
10450.1;[0, 329.307.189[
10455.5;[0, 329.307.189[
10457.0;[0, 329.307.189[
10457.5;[0, 329.307.189[
1045.75;[0, 329.307.189[
10464.0;[0, 329.307.189[
10467.0;[0, 329.307.189[
10468.0;[0, 329.307.189[
10474.2;[0, 329.307.189[
10475.0;[0, 329.307.189[
10475.7;[0, 329.307.189[
10476.0;[0, 329.307.189[
10477.0;[0, 329.307.189[
10479.0;[0, 329.307.189[
1048.17;[0, 329.307.189[
10482.1;[0, 329.307.189[
10484.0;[0, 329.307.189[
10485.0;[0, 329.307.189[
10490.0;[0, 329.307.189[
10492.0;[0, 329.307.189[
10492.5;[0, 329.307.189[
10494.0;[0, 329.307.189[
10496.5;[0, 329.307.189[
10497.0;[0, 329.307.189[
10500.0;[0, 329.307.189[
10504.0;[0, 329.307.189[
10506.0;[0, 329.307.189[
10507.4;[0, 329.307.189[
10508.7;[0, 329.307.189[
10509.7;[0, 329.307.189[
10511.0;[0, 329.307.189[
10514.5;[0, 329.307.189[
10518.0;[0, 329.307.189[
10520.2;[0, 329.307.189[
10523.8;[0, 329.307.189[
10524.0;[0, 329.307.189[
10524.5;[0, 329.307.189[
10526.0;[0, 329.307.189[
10526.5;[0, 329.307.189[
10534.0;[0, 329.307.189[
10538.5;[0, 329.307.189[
10541.8;[0, 329.307.189[
10542.0;[0, 329.307.189[
10543.0;[0, 329.307.189[
1054.75;[0, 329.307.189[
10549.0;[0, 329.307.189[
10552.0;[0, 329.307.189[
10557.0;[0, 329.307.189[
10558.0;[0, 329.307.189[
10564.0;[0, 329.307.189[
10566.0;[0, 329.307.189[
10566.6;[0, 329.307.189[
10568.0;[0, 329.307.189[
10573.9;[0, 329.307.189[
10574.0;[0, 329.307.189[
10577.3;[0, 329.307.189[
10577.6;[0, 329.307.189[
10578.0;[0, 329.307.189[
10579.0;[0, 329.307.189[
10581.0;[0, 329.307.189[
10583.2;[0, 329.307.189[
10585.5;[0, 329.307.189[
10588.0;[0, 329.307.189[
1059.23;[0, 329.307.189[
10595.0;[0, 329.307.189[
10595.2;[0, 329.307.189[
1059.65;[0, 329.307.189[
10597.1;[0, 329.307.189[
10599.0;[0, 329.307.189[
10601.0;[0, 329.307.189[
10603.0;[0, 329.307.189[
10603.5;[0, 329.307.189[
10604.0;[0, 329.307.189[
10604.5;[0, 329.307.189[
10605.0;[0, 329.307.189[
10607.0;[0, 329.307.189[
10608.0;[0, 329.307.189[
10609.0;[0, 329.307.189[
10609.5;[0, 329.307.189[
1061.05;[0, 329.307.189[
10613.5;[0, 329.307.189[
10615.9;[0, 329.307.189[
10616.0;[0, 329.307.189[
10617.0;[0, 329.307.189[
10621.0;[0, 329.307.189[
10621.7;[0, 329.307.189[
10622.0;[0, 329.307.189[
10623.0;[0, 329.307.189[
10624.0;[0, 329.307.189[
10626.0;[0, 329.307.189[
10630.0;[0, 329.307.189[
10632.0;[0, 329.307.189[
10633.0;[0, 329.307.189[
10634.0;[0, 329.307.189[
10643.9;[0, 329.307.189[
10645.9;[0, 329.307.189[
10648.1;[0, 329.307.189[
10651.0;[0, 329.307.189[
10651.2;[0, 329.307.189[
10653.0;[0, 329.307.189[
10660.0;[0, 329.307.189[
10660.5;[0, 329.307.189[
10662.4;[0, 329.307.189[
10663.0;[0, 329.307.189[
1066.33;[0, 329.307.189[
10664.0;[0, 329.307.189[
10666.0;[0, 329.307.189[
10668.0;[0, 329.307.189[
1066.82;[0, 329.307.189[
10670.0;[0, 329.307.189[
10673.0;[0, 329.307.189[
10675.0;[0, 329.307.189[
10677.0;[0, 329.307.189[
10683.4;[0, 329.307.189[
10685.3;[0, 329.307.189[
10687.0;[0, 329.307.189[
1068.74;[0, 329.307.189[
10688.5;[0, 329.307.189[
10689.0;[0, 329.307.189[
10690.0;[0, 329.307.189[
10690.1;[0, 329.307.189[
10691.0;[0, 329.307.189[
10691.8;[0, 329.307.189[
1069.25;[0, 329.307.189[
10693.0;[0, 329.307.189[
10694.5;[0, 329.307.189[
10695.0;[0, 329.307.189[
1069.61;[0, 329.307.189[
10697.0;[0, 329.307.189[
1069.75;[0, 329.307.189[
10700.0;[0, 329.307.189[
10700.2;[0, 329.307.189[
10704.3;[0, 329.307.189[
10706.0;[0, 329.307.189[
10709.0;[0, 329.307.189[
10710.4;[0, 329.307.189[
10712.0;[0, 329.307.189[
10714.0;[0, 329.307.189[
10717.0;[0, 329.307.189[
10718.0;[0, 329.307.189[
10719.0;[0, 329.307.189[
10720.3;[0, 329.307.189[
10723.0;[0, 329.307.189[
10725.0;[0, 329.307.189[
10726.5;[0, 329.307.189[
10728.4;[0, 329.307.189[
10730.0;[0, 329.307.189[
10734.0;[0, 329.307.189[
10736.1;[0, 329.307.189[
10737.0;[0, 329.307.189[
10738.0;[0, 329.307.189[
10738.3;[0, 329.307.189[
10739.0;[0, 329.307.189[
10740.0;[0, 329.307.189[
10741.0;[0, 329.307.189[
1074.75;[0, 329.307.189[
10748.0;[0, 329.307.189[
10750.0;[0, 329.307.189[
1075.01;[0, 329.307.189[
10752.0;[0, 329.307.189[
10755.0;[0, 329.307.189[
10755.9;[0, 329.307.189[
10756.0;[0, 329.307.189[
10756.5;[0, 329.307.189[
1075.83;[0, 329.307.189[
10759.0;[0, 329.307.189[
1075.98;[0, 329.307.189[
10763.0;[0, 329.307.189[
10766.0;[0, 329.307.189[
10768.8;[0, 329.307.189[
10773.0;[0, 329.307.189[
10775.5;[0, 329.307.189[
10781.5;[0, 329.307.189[
1078.41;[0, 329.307.189[
10785.0;[0, 329.307.189[
10786.0;[0, 329.307.189[
1078.75;[0, 329.307.189[
10787.5;[0, 329.307.189[
10791.0;[0, 329.307.189[
10795.0;[0, 329.307.189[
10795.7;[0, 329.307.189[
10796.1;[0, 329.307.189[
10798.2;[0, 329.307.189[
1079.83;[0, 329.307.189[
10800.0;[0, 329.307.189[
10805.0;[0, 329.307.189[
10806.0;[0, 329.307.189[
10808.0;[0, 329.307.189[
10811.0;[0, 329.307.189[
10812.1;[0, 329.307.189[
10815.0;[0, 329.307.189[
10822.0;[0, 329.307.189[
10824.0;[0, 329.307.189[
10825.0;[0, 329.307.189[
10825.6;[0, 329.307.189[
10829.0;[0, 329.307.189[
10833.6;[0, 329.307.189[
1083.38;[0, 329.307.189[
10834.0;[0, 329.307.189[
10835.0;[0, 329.307.189[
1083.51;[0, 329.307.189[
10836.7;[0, 329.307.189[
10844.6;[0, 329.307.189[
10846.0;[0, 329.307.189[
1084.95;[0, 329.307.189[
10850.0;[0, 329.307.189[
10850.3;[0, 329.307.189[
10851.2;[0, 329.307.189[
10853.0;[0, 329.307.189[
1085.75;[0, 329.307.189[
10859.0;[0, 329.307.189[
10861.0;[0, 329.307.189[
10866.2;[0, 329.307.189[
10867.2;[0, 329.307.189[
10868.0;[0, 329.307.189[
10869.0;[0, 329.307.189[
10873.0;[0, 329.307.189[
10875.0;[0, 329.307.189[
10876.0;[0, 329.307.189[
10879.0;[0, 329.307.189[
10882.4;[0, 329.307.189[
10886.0;[0, 329.307.189[
10887.5;[0, 329.307.189[
10889.0;[0, 329.307.189[
10891.9;[0, 329.307.189[
10892.0;[0, 329.307.189[
10894.0;[0, 329.307.189[
10897.0;[0, 329.307.189[
10898.7;[0, 329.307.189[
10902.0;[0, 329.307.189[
10905.0;[0, 329.307.189[
10906.0;[0, 329.307.189[
10908.4;[0, 329.307.189[
1091.08;[0, 329.307.189[
10910.9;[0, 329.307.189[
10912.9;[0, 329.307.189[
10916.0;[0, 329.307.189[
10919.0;[0, 329.307.189[
10920.0;[0, 329.307.189[
10921.0;[0, 329.307.189[
10921.2;[0, 329.307.189[
10922.0;[0, 329.307.189[
10924.0;[0, 329.307.189[
10926.0;[0, 329.307.189[
1092.95;[0, 329.307.189[
10932.1;[0, 329.307.189[
10933.0;[0, 329.307.189[
10935.0;[0, 329.307.189[
10936.2;[0, 329.307.189[
10936.3;[0, 329.307.189[
10938.2;[0, 329.307.189[
10941.0;[0, 329.307.189[
10944.1;[0, 329.307.189[
1094.61;[0, 329.307.189[
10947.0;[0, 329.307.189[
10949.8;[0, 329.307.189[
10951.0;[0, 329.307.189[
10952.0;[0, 329.307.189[
10955.0;[0, 329.307.189[
1095.66;[0, 329.307.189[
10957.0;[0, 329.307.189[
10958.0;[0, 329.307.189[
10959.0;[0, 329.307.189[
10961.0;[0, 329.307.189[
10964.3;[0, 329.307.189[
10964.7;[0, 329.307.189[
1096.58;[0, 329.307.189[
10966.0;[0, 329.307.189[
10967.0;[0, 329.307.189[
1097.35;[0, 329.307.189[
10973.6;[0, 329.307.189[
10976.0;[0, 329.307.189[
10977.0;[0, 329.307.189[
10981.0;[0, 329.307.189[
10981.5;[0, 329.307.189[
10982.9;[0, 329.307.189[
10983.0;[0, 329.307.189[
10986.0;[0, 329.307.189[
10987.0;[0, 329.307.189[
10987.1;[0, 329.307.189[
10988.0;[0, 329.307.189[
10988.7;[0, 329.307.189[
10990.3;[0, 329.307.189[
10990.9;[0, 329.307.189[
10995.0;[0, 329.307.189[
10995.5;[0, 329.307.189[
10999.0;[0, 329.307.189[
11000.0;[0, 329.307.189[
11002.0;[0, 329.307.189[
11006.0;[0, 329.307.189[
11006.1;[0, 329.307.189[
11008.0;[0, 329.307.189[
1100.81;[0, 329.307.189[
11010.0;[0, 329.307.189[
11010.4;[0, 329.307.189[
11014.0;[0, 329.307.189[
1101.44;[0, 329.307.189[
11015.0;[0, 329.307.189[
1101.53;[0, 329.307.189[
11017.0;[0, 329.307.189[
11018.3;[0, 329.307.189[
11020.0;[0, 329.307.189[
11022.0;[0, 329.307.189[
11024.3;[0, 329.307.189[
11030.0;[0, 329.307.189[
11030.2;[0, 329.307.189[
1103.06;[0, 329.307.189[
11036.5;[0, 329.307.189[
11038.0;[0, 329.307.189[
11039.5;[0, 329.307.189[
11040.6;[0, 329.307.189[
11041.0;[0, 329.307.189[
11046.0;[0, 329.307.189[
11048.0;[0, 329.307.189[
11053.5;[0, 329.307.189[
1105.75;[0, 329.307.189[
11061.0;[0, 329.307.189[
11063.0;[0, 329.307.189[
11064.0;[0, 329.307.189[
11066.0;[0, 329.307.189[
11067.0;[0, 329.307.189[
11069.5;[0, 329.307.189[
11070.0;[0, 329.307.189[
1107.27;[0, 329.307.189[
11073.0;[0, 329.307.189[
11075.0;[0, 329.307.189[
11078.0;[0, 329.307.189[
11078.5;[0, 329.307.189[
1108.25;[0, 329.307.189[
11088.2;[0, 329.307.189[
11091.0;[0, 329.307.189[
11092.0;[0, 329.307.189[
11092.1;[0, 329.307.189[
11096.0;[0, 329.307.189[
11100.0;[0, 329.307.189[
11103.0;[0, 329.307.189[
11104.0;[0, 329.307.189[
11106.0;[0, 329.307.189[
11107.0;[0, 329.307.189[
11109.0;[0, 329.307.189[
11111.0;[0, 329.307.189[
11112.0;[0, 329.307.189[
11113.0;[0, 329.307.189[
11113.2;[0, 329.307.189[
1111.55;[0, 329.307.189[
11115.5;[0, 329.307.189[
11116.0;[0, 329.307.189[
11118.0;[0, 329.307.189[
11121.0;[0, 329.307.189[
11124.0;[0, 329.307.189[
1112.69;[0, 329.307.189[
11128.0;[0, 329.307.189[
11129.0;[0, 329.307.189[
11131.0;[0, 329.307.189[
11133.5;[0, 329.307.189[
11137.0;[0, 329.307.189[
11138.0;[0, 329.307.189[
11141.0;[0, 329.307.189[
1114.66;[0, 329.307.189[
11150.0;[0, 329.307.189[
11151.0;[0, 329.307.189[
1115.73;[0, 329.307.189[
11158.0;[0, 329.307.189[
11162.0;[0, 329.307.189[
11164.8;[0, 329.307.189[
11165.0;[0, 329.307.189[
11166.0;[0, 329.307.189[
11166.4;[0, 329.307.189[
11167.0;[0, 329.307.189[
11169.0;[0, 329.307.189[
11170.5;[0, 329.307.189[
11172.0;[0, 329.307.189[
11174.0;[0, 329.307.189[
11176.0;[0, 329.307.189[
11177.0;[0, 329.307.189[
11178.0;[0, 329.307.189[
11179.0;[0, 329.307.189[
11180.0;[0, 329.307.189[
11181.0;[0, 329.307.189[
11182.0;[0, 329.307.189[
1118.37;[0, 329.307.189[
11185.0;[0, 329.307.189[
11186.0;[0, 329.307.189[
11187.0;[0, 329.307.189[
11188.9;[0, 329.307.189[
11189.0;[0, 329.307.189[
11194.0;[0, 329.307.189[
11195.0;[0, 329.307.189[
11196.6;[0, 329.307.189[
11198.7;[0, 329.307.189[
11199.4;[0, 329.307.189[
11199.9;[0, 329.307.189[
11200.0;[0, 329.307.189[
1120.01;[0, 329.307.189[
11202.0;[0, 329.307.189[
11204.5;[0, 329.307.189[
11205.0;[0, 329.307.189[
11208.0;[0, 329.307.189[
11210.0;[0, 329.307.189[
11211.0;[0, 329.307.189[
11212.0;[0, 329.307.189[
11214.0;[0, 329.307.189[
1121.41;[0, 329.307.189[
11214.8;[0, 329.307.189[
11215.4;[0, 329.307.189[
11220.0;[0, 329.307.189[
11222.0;[0, 329.307.189[
11223.0;[0, 329.307.189[
11227.0;[0, 329.307.189[
1123.25;[0, 329.307.189[
11233.0;[0, 329.307.189[
11234.6;[0, 329.307.189[
11239.2;[0, 329.307.189[
11240.0;[0, 329.307.189[
1124.05;[0, 329.307.189[
11241.3;[0, 329.307.189[
11245.0;[0, 329.307.189[
11246.7;[0, 329.307.189[
11250.0;[0, 329.307.189[
11252.0;[0, 329.307.189[
11253.0;[0, 329.307.189[
11258.0;[0, 329.307.189[
11262.1;[0, 329.307.189[
11263.0;[0, 329.307.189[
11265.8;[0, 329.307.189[
11267.0;[0, 329.307.189[
11268.0;[0, 329.307.189[
1127.05;[0, 329.307.189[
11271.0;[0, 329.307.189[
11275.0;[0, 329.307.189[
11275.5;[0, 329.307.189[
11275.9;[0, 329.307.189[
11276.0;[0, 329.307.189[
11277.0;[0, 329.307.189[
11281.0;[0, 329.307.189[
11284.0;[0, 329.307.189[
11286.0;[0, 329.307.189[
11286.6;[0, 329.307.189[
1128.66;[0, 329.307.189[
11289.0;[0, 329.307.189[
11289.6;[0, 329.307.189[
11290.6;[0, 329.307.189[
11291.0;[0, 329.307.189[
11292.0;[0, 329.307.189[
11293.0;[0, 329.307.189[
11295.7;[0, 329.307.189[
11297.0;[0, 329.307.189[
11297.9;[0, 329.307.189[
11298.2;[0, 329.307.189[
1130.05;[0, 329.307.189[
11303.8;[0, 329.307.189[
11304.0;[0, 329.307.189[
11304.9;[0, 329.307.189[
11305.0;[0, 329.307.189[
11307.3;[0, 329.307.189[
11308.0;[0, 329.307.189[
11311.0;[0, 329.307.189[
11312.0;[0, 329.307.189[
11314.0;[0, 329.307.189[
11315.6;[0, 329.307.189[
11318.0;[0, 329.307.189[
11319.8;[0, 329.307.189[
1132.64;[0, 329.307.189[
11328.0;[0, 329.307.189[
11329.0;[0, 329.307.189[
11330.6;[0, 329.307.189[
11333.0;[0, 329.307.189[
11334.5;[0, 329.307.189[
11336.2;[0, 329.307.189[
11337.0;[0, 329.307.189[
11341.0;[0, 329.307.189[
11341.9;[0, 329.307.189[
11342.0;[0, 329.307.189[
11344.0;[0, 329.307.189[
11345.0;[0, 329.307.189[
11350.0;[0, 329.307.189[
11351.0;[0, 329.307.189[
1135.34;[0, 329.307.189[
11354.0;[0, 329.307.189[
11354.8;[0, 329.307.189[
11354.9;[0, 329.307.189[
11359.0;[0, 329.307.189[
11363.0;[0, 329.307.189[
1136.75;[0, 329.307.189[
1136.78;[0, 329.307.189[
11368.0;[0, 329.307.189[
11371.0;[0, 329.307.189[
11372.0;[0, 329.307.189[
11374.0;[0, 329.307.189[
11375.0;[0, 329.307.189[
11377.0;[0, 329.307.189[
11378.0;[0, 329.307.189[
11380.0;[0, 329.307.189[
11380.5;[0, 329.307.189[
11380.6;[0, 329.307.189[
11382.0;[0, 329.307.189[
11385.0;[0, 329.307.189[
11389.0;[0, 329.307.189[
11390.0;[0, 329.307.189[
11399.0;[0, 329.307.189[
11401.0;[0, 329.307.189[
11402.0;[0, 329.307.189[
11405.5;[0, 329.307.189[
11408.5;[0, 329.307.189[
11410.0;[0, 329.307.189[
11411.0;[0, 329.307.189[
11413.4;[0, 329.307.189[
11415.0;[0, 329.307.189[
1141.55;[0, 329.307.189[
11418.0;[0, 329.307.189[
11420.0;[0, 329.307.189[
11421.0;[0, 329.307.189[
11425.0;[0, 329.307.189[
11428.0;[0, 329.307.189[
11431.0;[0, 329.307.189[
11433.0;[0, 329.307.189[
11433.6;[0, 329.307.189[
11434.0;[0, 329.307.189[
11440.0;[0, 329.307.189[
11441.0;[0, 329.307.189[
1144.22;[0, 329.307.189[
11443.0;[0, 329.307.189[
11444.0;[0, 329.307.189[
11445.0;[0, 329.307.189[
11446.0;[0, 329.307.189[
11449.0;[0, 329.307.189[
11450.0;[0, 329.307.189[
11452.0;[0, 329.307.189[
11453.3;[0, 329.307.189[
1146.02;[0, 329.307.189[
11463.0;[0, 329.307.189[
11465.0;[0, 329.307.189[
11468.0;[0, 329.307.189[
11469.0;[0, 329.307.189[
11470.0;[0, 329.307.189[
11471.0;[0, 329.307.189[
11473.0;[0, 329.307.189[
11473.4;[0, 329.307.189[
11475.0;[0, 329.307.189[
11479.9;[0, 329.307.189[
11480.0;[0, 329.307.189[
11482.0;[0, 329.307.189[
11483.0;[0, 329.307.189[
11484.0;[0, 329.307.189[
11484.8;[0, 329.307.189[
11488.6;[0, 329.307.189[
11490.0;[0, 329.307.189[
1149.03;[0, 329.307.189[
11490.3;[0, 329.307.189[
11494.0;[0, 329.307.189[
11495.0;[0, 329.307.189[
11496.0;[0, 329.307.189[
11497.0;[0, 329.307.189[
11498.0;[0, 329.307.189[
11500.0;[0, 329.307.189[
11502.0;[0, 329.307.189[
11504.0;[0, 329.307.189[
11505.0;[0, 329.307.189[
11506.0;[0, 329.307.189[
1150.74;[0, 329.307.189[
11508.0;[0, 329.307.189[
1151.37;[0, 329.307.189[
1151.59;[0, 329.307.189[
11516.0;[0, 329.307.189[
1151.63;[0, 329.307.189[
11518.0;[0, 329.307.189[
11522.3;[0, 329.307.189[
11522.5;[0, 329.307.189[
11523.0;[0, 329.307.189[
11527.6;[0, 329.307.189[
11533.0;[0, 329.307.189[
1153.36;[0, 329.307.189[
11535.0;[0, 329.307.189[
11537.2;[0, 329.307.189[
11540.0;[0, 329.307.189[
11541.0;[0, 329.307.189[
11542.9;[0, 329.307.189[
11544.1;[0, 329.307.189[
11545.0;[0, 329.307.189[
11547.0;[0, 329.307.189[
1154.99;[0, 329.307.189[
11550.0;[0, 329.307.189[
11551.0;[0, 329.307.189[
11553.0;[0, 329.307.189[
11554.3;[0, 329.307.189[
11556.0;[0, 329.307.189[
11556.7;[0, 329.307.189[
11557.0;[0, 329.307.189[
11559.0;[0, 329.307.189[
11560.0;[0, 329.307.189[
11563.0;[0, 329.307.189[
11563.4;[0, 329.307.189[
11567.0;[0, 329.307.189[
1156.73;[0, 329.307.189[
11568.0;[0, 329.307.189[
11568.3;[0, 329.307.189[
11571.0;[0, 329.307.189[
11575.0;[0, 329.307.189[
11576.0;[0, 329.307.189[
11577.0;[0, 329.307.189[
11578.7;[0, 329.307.189[
1157.98;[0, 329.307.189[
11580.0;[0, 329.307.189[
1158.18;[0, 329.307.189[
11582.8;[0, 329.307.189[
11584.0;[0, 329.307.189[
11585.0;[0, 329.307.189[
11585.5;[0, 329.307.189[
11587.0;[0, 329.307.189[
1158.81;[0, 329.307.189[
11596.0;[0, 329.307.189[
11601.0;[0, 329.307.189[
11606.0;[0, 329.307.189[
11607.3;[0, 329.307.189[
11608.0;[0, 329.307.189[
11609.1;[0, 329.307.189[
11612.0;[0, 329.307.189[
11612.1;[0, 329.307.189[
11613.0;[0, 329.307.189[
1161.36;[0, 329.307.189[
11614.0;[0, 329.307.189[
11615.9;[0, 329.307.189[
11618.0;[0, 329.307.189[
11620.0;[0, 329.307.189[
11622.0;[0, 329.307.189[
1162.28;[0, 329.307.189[
1162.84;[0, 329.307.189[
11629.0;[0, 329.307.189[
11629.4;[0, 329.307.189[
11630.0;[0, 329.307.189[
11631.0;[0, 329.307.189[
11632.0;[0, 329.307.189[
11633.0;[0, 329.307.189[
11635.0;[0, 329.307.189[
11636.7;[0, 329.307.189[
11637.0;[0, 329.307.189[
1163.81;[0, 329.307.189[
11638.6;[0, 329.307.189[
11648.0;[0, 329.307.189[
11649.0;[0, 329.307.189[
11649.1;[0, 329.307.189[
11650.0;[0, 329.307.189[
11650.3;[0, 329.307.189[
11651.0;[0, 329.307.189[
11652.8;[0, 329.307.189[
11654.0;[0, 329.307.189[
1165.69;[0, 329.307.189[
11658.0;[0, 329.307.189[
11659.0;[0, 329.307.189[
11666.0;[0, 329.307.189[
11667.5;[0, 329.307.189[
11669.7;[0, 329.307.189[
11671.0;[0, 329.307.189[
11673.0;[0, 329.307.189[
11674.5;[0, 329.307.189[
11675.0;[0, 329.307.189[
11676.5;[0, 329.307.189[
11678.0;[0, 329.307.189[
11678.7;[0, 329.307.189[
11682.0;[0, 329.307.189[
11683.0;[0, 329.307.189[
11687.0;[0, 329.307.189[
11695.0;[0, 329.307.189[
11695.8;[0, 329.307.189[
11696.0;[0, 329.307.189[
11697.0;[0, 329.307.189[
11698.0;[0, 329.307.189[
11702.0;[0, 329.307.189[
1170.39;[0, 329.307.189[
11705.0;[0, 329.307.189[
11710.0;[0, 329.307.189[
11713.0;[0, 329.307.189[
11714.9;[0, 329.307.189[
11715.0;[0, 329.307.189[
11716.0;[0, 329.307.189[
1171.95;[0, 329.307.189[
11720.0;[0, 329.307.189[
11722.0;[0, 329.307.189[
11722.1;[0, 329.307.189[
11723.0;[0, 329.307.189[
11725.0;[0, 329.307.189[
11725.3;[0, 329.307.189[
1172.87;[0, 329.307.189[
11729.0;[0, 329.307.189[
11731.0;[0, 329.307.189[
11732.8;[0, 329.307.189[
11734.0;[0, 329.307.189[
11736.0;[0, 329.307.189[
11737.0;[0, 329.307.189[
11739.8;[0, 329.307.189[
11740.1;[0, 329.307.189[
11740.5;[0, 329.307.189[
11745.0;[0, 329.307.189[
11746.5;[0, 329.307.189[
11747.5;[0, 329.307.189[
1174.95;[0, 329.307.189[
11752.0;[0, 329.307.189[
11753.6;[0, 329.307.189[
11757.0;[0, 329.307.189[
11759.0;[0, 329.307.189[
11761.4;[0, 329.307.189[
1176.82;[0, 329.307.189[
11769.0;[0, 329.307.189[
11770.0;[0, 329.307.189[
11771.6;[0, 329.307.189[
11773.5;[0, 329.307.189[
11775.0;[0, 329.307.189[
1177.81;[0, 329.307.189[
11781.0;[0, 329.307.189[
11785.4;[0, 329.307.189[
11786.4;[0, 329.307.189[
11789.0;[0, 329.307.189[
11791.0;[0, 329.307.189[
1179.42;[0, 329.307.189[
11798.0;[0, 329.307.189[
11799.0;[0, 329.307.189[
11800.0;[0, 329.307.189[
11800.5;[0, 329.307.189[
11801.0;[0, 329.307.189[
11801.5;[0, 329.307.189[
11802.2;[0, 329.307.189[
1180.34;[0, 329.307.189[
11804.0;[0, 329.307.189[
11808.0;[0, 329.307.189[
11809.9;[0, 329.307.189[
11810.0;[0, 329.307.189[
11819.5;[0, 329.307.189[
11826.5;[0, 329.307.189[
11828.5;[0, 329.307.189[
11830.0;[0, 329.307.189[
11831.0;[0, 329.307.189[
11832.0;[0, 329.307.189[
11835.0;[0, 329.307.189[
11835.9;[0, 329.307.189[
11837.0;[0, 329.307.189[
11839.0;[0, 329.307.189[
11839.4;[0, 329.307.189[
11842.0;[0, 329.307.189[
11843.0;[0, 329.307.189[
1184.59;[0, 329.307.189[
11846.9;[0, 329.307.189[
11848.0;[0, 329.307.189[
1185.05;[0, 329.307.189[
11855.0;[0, 329.307.189[
11858.0;[0, 329.307.189[
11858.7;[0, 329.307.189[
11859.9;[0, 329.307.189[
11861.0;[0, 329.307.189[
11861.3;[0, 329.307.189[
11866.5;[0, 329.307.189[
11867.0;[0, 329.307.189[
11869.3;[0, 329.307.189[
11870.0;[0, 329.307.189[
11871.8;[0, 329.307.189[
11872.6;[0, 329.307.189[
11873.0;[0, 329.307.189[
11874.0;[0, 329.307.189[
11876.0;[0, 329.307.189[
11876.5;[0, 329.307.189[
11877.0;[0, 329.307.189[
